sigla_uf,municipios,em_risco,risco_medio,salto_mediano,% em risco
RS,476,331,0.629,10.09,70.0
SP,629,262,0.459,2.12,42.0
RJ,92,33,0.416,2.95,36.0
AM,60,15,0.352,6.79,25.0
SC,284,70,0.347,0.96,25.0
RN,163,46,0.331,3.325,28.0
SE,75,17,0.29,2.81,23.0
MA,217,32,0.257,-4.46,15.0
PE,184,24,0.255,-2.915,13.0
AP,16,1,0.254,-2.105,6.0
PA,143,6,0.226,2.57,4.0
MG,834,58,0.2,-8.12,7.0
CE,184,17,0.2,-13.425,9.0
MS,79,5,0.188,-4.32,6.0
ES,78,0,0.182,-6.79,0.0
PB,223,15,0.139,-11.02,7.0
BA,416,11,0.137,-2.42,3.0
PR,399,1,0.133,-8.715,0.0
AC,22,0,0.132,-9.065,0.0
TO,139,4,0.127,-4.84,3.0
RO,52,0,0.113,-10.755,0.0
PI,224,7,0.11,-15.415,3.0
GO,245,0,0.109,-12.14,0.0
MT,141,1,0.096,-11.6,1.0
AL,102,1,0.08,-6.895,1.0
